COSMIC.1240132,-0.305935,-1.076288,6.584564,3.458734,-1.432481,5.10586,4.018198,3.781726,5.69543,6.23406,,2.592819,,,3.684608,-2.134616,6.263004,,,6.178689,6.713065,6.855645,5.816946,,4.239512,,5.152739,6.464842,0.683141,3.140463,,3.297608,3.227286,7.849191,1.145462,1.013311,3.346928,0.269729,6.029877,,5.818087,6.266758,4.290004,6.16119,,,6.989483,4.519238,4.923289,4.28273,0.04708,4.221815,-0.988806,,,4.122428,3.23357,6.11749,4.520344,-0.878213,4.5167,4.023462,5.813137,5.001292,2.584131,6.740022,6.133172,5.463979,3.817283,4.375721,5.904961,3.952711,5.663429,5.114351,0.50429,6.667046,3.329947,6.516688,5.249618,6.04453,5.953184,0.66788,6.456423,4.244605,6.150123,5.305593,4.05713,5.894292,5.558769,,6.437779,5.72507,6.544644,5.433217,3.785615,5.695204,5.957503,5.90149,6.087037,4.506136,5.782037,4.138483,4.323696,5.03538,4.800102,6.01251,,6.604599,5.796148,2.702139,1.414583,-0.076813,-2.775736,3.230028,3.820098,5.520756,5.478641,4.44716,3.275928,4.789678,2.955947,2.192666,6.425874,1.972928,3.199887,5.536646,6.748046,4.699091,7.485662,7.058148,7.613622,1.643459,0.966775,1.535361,-1.228366,7.343482,7.146949,4.425931,1.240338,1.161205,1.103816,2.346048,2.94037,4.016725,4.240352,3.404757,6.511494,6.024344,3.14895,7.329322,-0.574175,4.046571,2.583464,6.000973,3.832743,4.647901,-2.986109,3.695818,5.561422,3.584957,4.530251,5.574567,3.923602,3.057355,4.453846,4.66374,6.133311,3.943223,6.409051,5.564709,3.877426,6.778867,4.891558,6.727959,3.133445,6.226418,3.786322,-2.585428,5.756942,5.646649,5.063985,0.707838,6.495419,5.292916,5.687134,5.249607,4.62537,1.106472,5.259071,6.149341,6.682664,5.604934,5.949252,6.64082,,6.486638,,
COSMIC.1240134,-1.004998,-2.394064,4.304433,2.104285,-3.917192,3.83263,2.331362,1.680027,4.737974,3.808857,,-0.20357,,,2.189418,-4.244201,4.586287,,,2.329865,5.197276,5.389297,1.628715,,1.472299,,2.073091,3.370617,-1.948651,1.63621,,1.535899,1.614343,5.270654,2.324724,-1.97166,1.632099,-2.937728,2.340074,,4.064847,4.83089,0.796691,4.733678,,,6.254287,3.551376,5.771919,0.979374,-0.475074,2.13589,-5.259322,,,3.362962,3.072704,5.454631,3.120726,-2.898462,4.365161,1.471905,4.245036,4.25775,1.083023,4.561409,5.210057,3.661213,4.276093,1.958598,5.605039,1.540942,4.452349,2.897191,-1.112042,5.335843,2.228944,4.702322,2.925313,5.48759,1.930795,-1.740427,3.196723,2.113698,6.168603,3.520679,3.494777,6.121079,3.683282,,4.935689,3.974515,2.132065,4.143769,1.794312,3.601944,5.755175,5.331607,4.445558,4.237557,5.694879,1.738326,3.458677,6.041224,4.31363,3.358211,,5.019186,5.644579,2.332822,1.576317,-0.537592,-1.0089,3.649072,4.804068,5.022185,3.896049,4.681461,2.415492,5.052965,1.698075,2.815664,4.933395,-0.250116,1.330597,2.021734,3.277213,4.151747,6.535472,5.13848,6.661906,1.650383,1.753253,2.204162,-1.221227,6.497316,6.013541,4.403669,0.530154,0.378762,0.202888,1.917068,3.440895,5.208424,4.359244,-0.809531,4.959558,4.225644,3.714498,4.640182,-1.828207,1.848593,1.255066,3.168816,2.712565,2.07637,-4.780004,1.721628,5.311792,3.666879,2.692925,2.695944,3.67931,1.022416,0.989469,3.06858,4.766922,0.072087,4.274543,4.23035,0.519131,5.129015,1.429605,5.804169,3.498789,2.241249,3.268257,-2.851578,2.255055,3.20141,3.412905,0.241447,4.968107,2.685017,5.608592,2.604357,3.094224,-1.583194,2.501959,1.825673,4.561978,2.412447,4.187677,4.215205,,3.308769,,
COSMIC.1240135,-2.648474,,,,,,,,,,,,,,2.798633,,5.442153,,,,,6.503206,,,2.529427,,,,,,,-0.093967,2.285487,4.680522,,,4.727823,,,,4.149561,4.109708,,5.726074,,,6.622446,,5.840952,,-2.270056,,,,,,,5.747355,,,4.108933,2.183689,,4.359131,,,,2.910357,5.828037,2.03432,3.623455,3.214091,5.140237,3.593174,,,,5.514277,5.204339,6.146499,,-1.878623,5.371866,3.382443,5.770183,2.500362,3.809507,5.848146,2.48142,,4.97071,4.477726,2.876253,5.639773,5.854876,3.611164,6.015365,4.27991,5.226636,4.300534,5.522052,2.298215,3.759352,4.956347,3.672789,3.133302,,4.659269,5.927432,2.215966,0.443985,-1.212852,0.041488,2.95108,3.652386,3.79705,2.550185,6.217753,2.981299,4.273453,5.586774,3.837289,3.999155,1.159412,1.968392,,4.413747,4.374664,3.692662,4.61722,6.514663,1.551726,2.160055,2.158921,-1.456826,6.069644,5.660481,6.080268,1.498031,1.785992,1.388233,1.238965,3.506161,4.537803,3.446376,0.711721,6.068517,4.297404,3.42085,6.003498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSMIC.1240136,-3.371369,,,,,,,,,,,,,,3.86649,,4.796613,,,,,5.737822,,,5.240636,,,,,,,2.631287,0.830102,3.173866,,,3.938868,,,,3.055876,4.439942,,4.474832,,,6.184746,,3.626922,,-2.471906,,,,,,,6.065134,,,5.284073,1.873627,,4.443576,,,,2.073184,4.829202,1.926328,5.047781,3.634027,6.110868,5.875507,,,,5.534373,3.171349,4.0147,,-0.046871,4.266851,4.142373,6.273771,5.003066,3.78073,6.18559,3.581503,,4.598669,5.482541,3.78032,5.969251,1.657789,4.885236,5.923471,5.73375,5.088421,3.625208,5.973405,1.768909,3.026868,7.185922,4.418075,3.556725,,5.811059,6.253751,0.562645,-0.727117,-2.167508,-2.651237,4.009538,4.221777,4.459387,3.658507,6.408473,2.214902,4.812559,2.379334,1.667687,6.024048,1.750923,3.068238,,4.975409,4.696857,5.580018,4.544297,7.113022,0.179514,0.050226,0.214931,-0.547529,5.786219,6.97169,5.755246,-1.429864,-0.729955,-0.427535,1.512582,3.094093,4.444585,4.499871,-0.656429,6.27707,4.306657,4.600512,4.784521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSMIC.1240137,-3.538786,,,,,,,,,,,,,,2.924992,,5.450412,,,,,5.885674,,,1.683283,,,,,,,1.5379,2.488973,4.475181,,,3.516542,,,,1.08425,4.847246,,5.65859,,,6.813531,,4.017396,,-2.617891,,,,,,,4.186911,,,4.444576,1.833836,,4.14154,,,,2.811342,3.508924,2.027368,5.099365,0.718953,4.450874,3.51039,,,,4.047192,4.378358,5.014772,,-0.784454,4.159632,2.631911,5.101625,2.755141,3.040904,6.206718,2.456767,,5.244459,4.994739,3.154939,4.712195,1.276449,4.746859,5.323457,4.701951,5.748537,2.40415,4.321416,2.25074,3.178678,5.616583,3.811773,2.420435,,5.409908,5.418211,1.267075,-0.571305,-2.451834,-0.875,2.106992,2.455238,4.574561,3.088597,5.427677,2.358273,5.864588,2.915242,2.273327,3.852348,-0.957983,0.208608,,4.369084,4.141899,6.013815,6.521117,5.965014,-0.731722,-0.470013,0.042683,-1.955053,5.114352,5.224577,4.234347,1.497723,0.883985,1.865778,1.349691,3.440719,3.979577,2.472857,0.474339,4.94017,5.011999,3.976874,5.910686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSMIC.1240138,1.976381,,,,,,,,,,,,,,4.327257,,6.651591,,,,,6.830256,,,4.066224,,,,,,,2.346213,2.021782,6.563611,,,3.013178,,,,4.573863,6.101176,,6.196028,,,5.129635,,4.683722,,-2.445742,,,,,,,4.880389,,,5.373195,1.50424,,4.051158,,,,3.056914,6.826556,0.995693,5.955338,2.531502,4.98893,4.273704,,,,4.386039,4.718192,6.334684,,-2.964252,5.048766,3.407329,6.619285,3.80052,4.487007,5.92994,5.530037,,6.053832,5.796257,3.982587,5.850265,2.431159,4.862511,6.844833,4.591976,6.380372,4.318395,5.876787,4.231142,3.423922,6.896848,4.294251,3.482419,,6.022278,6.410838,2.836765,-0.050517,-2.675084,0.342549,4.144862,4.466534,6.605985,4.567516,7.008409,3.198176,6.176487,1.442984,2.260844,5.158916,0.183678,1.329122,,6.067718,4.928475,6.673262,6.087631,7.284208,1.793317,2.164972,1.746713,-1.537759,5.424841,6.503648,4.439388,0.181951,1.25058,0.125777,2.24,3.174457,3.867327,4.869959,-0.016558,5.54994,5.934164,5.729958,6.193316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSMIC.1240140,-2.544739,-6.289134,1.940108,-0.10577,-5.535991,-0.883568,2.678303,0.648262,4.207679,5.269381,,-0.846347,,,-0.759309,-3.954028,4.699678,,,1.031811,5.277155,3.838004,3.007599,,3.277982,,3.634366,2.361978,-1.557153,-0.202948,,-1.70178,1.882851,3.321653,-2.503496,-3.840809,4.103607,-1.940031,2.542909,,2.661035,4.512921,-0.125207,4.790758,,,6.656998,0.041552,4.557672,-0.659356,-3.204106,-3.14215,-4.866415,,,5.214479,3.514811,5.840764,1.301601,-7.203366,4.750953,3.229324,3.634244,4.975434,-2.323241,4.326373,6.425442,2.645882,5.973187,3.900628,5.594476,2.83449,5.338854,4.093301,-1.958117,5.611336,0.415539,0.648779,3.412545,5.571311,0.805475,-2.805716,1.114526,-0.996684,5.884559,0.148769,3.288326,6.3956,1.984765,,3.364143,4.53716,2.531507,4.61535,2.27914,3.427072,5.406048,5.047171,4.887801,3.357168,5.611336,2.411154,2.478116,6.233845,2.857446,2.531564,,5.003934,5.323328,2.451036,0.02906,-3.046064,-4.056359,1.508,1.770993,4.226228,3.666569,5.928916,2.197314,4.270875,1.772457,2.440388,2.187769,0.058749,4.267874,4.003133,1.633378,3.977602,6.666878,5.532226,5.920459,1.498292,-0.109083,0.722995,-3.060975,5.991735,5.181896,5.509277,-3.426452,-3.712653,-1.388326,1.512898,3.037402,3.948883,3.25065,-0.129975,4.798566,4.687447,4.306655,4.88252,-2.044442,3.766106,0.451772,1.082385,3.30875,3.408851,-5.057179,4.182632,5.492005,0.101862,4.332798,2.170659,2.656074,0.242944,1.009056,4.42989,5.611336,0.703168,5.170816,5.060196,0.250218,5.611336,1.518553,5.162958,2.418614,2.499625,4.8334,-2.777724,5.506319,5.478273,4.523522,0.736078,5.60548,3.338124,5.438724,4.17328,0.967977,-5.661266,-0.141634,2.959869,5.034692,2.129718,3.200276,4.040575,,5.591246,,
COSMIC.1240141,-0.665264,2.002695,2.958377,3.674292,-2.392773,2.827955,6.717521,3.85937,5.756535,5.594455,,1.430153,,,1.132289,-0.173631,7.431004,,,3.903487,7.622276,7.892461,6.114172,,5.913151,,5.115323,6.457293,-0.943139,2.313698,,2.212675,3.18186,5.548238,3.566017,1.250204,5.294597,-2.490877,4.233523,,3.419808,3.448881,2.516724,5.392143,,,3.594293,1.36472,5.480345,2.140054,-0.985387,2.450083,-4.308736,,,5.380795,4.064623,6.723926,5.615106,,3.991794,6.210522,4.255168,5.587225,-0.191693,5.995704,7.482324,5.110623,6.855401,2.669993,5.494849,6.105668,6.275493,5.229128,-0.679033,6.983408,2.977708,2.065248,4.795017,5.956374,4.047549,0.212006,6.015909,4.106067,6.815353,3.555354,4.244344,5.474815,3.867339,5.536715,5.439623,5.728909,6.481952,6.712044,3.032111,6.059915,6.708745,5.968183,5.335059,4.662182,6.183716,4.346745,4.552655,5.909412,5.844745,4.32547,,6.056871,6.108636,3.45892,2.161642,0.770707,1.434622,3.226002,3.640725,6.590522,5.315286,6.292933,2.892832,4.263945,5.550827,4.351014,4.545841,6.497016,6.888457,3.899799,4.100479,5.099242,0.081011,5.035506,7.642392,1.585117,3.161435,2.374597,-1.154797,5.555301,7.336917,5.540662,4.885213,2.500612,2.702102,1.437318,2.736108,4.798157,4.010621,1.700569,5.791088,5.176687,6.618884,5.629738,-0.751828,2.935057,2.019349,2.796801,3.145677,5.004114,-3.833355,4.210047,6.015714,2.671639,5.25901,4.413468,3.999095,0.8481,3.351052,5.057755,6.631034,2.324141,6.362102,7.013351,1.110211,6.219982,4.281085,3.614258,2.197475,4.663713,3.980256,-5.916026,5.08086,5.387664,6.141017,3.367777,6.403922,5.016998,6.866142,4.463074,3.912907,1.66675,3.422753,5.914192,6.899276,5.011923,6.986012,6.931328,,6.330812,,
COSMIC.1240142,-2.984627,-5.970776,2.754825,-0.545255,-7.017968,1.789795,2.571218,1.429211,2.201794,4.313148,,-2.73365,,,0.600643,-4.205755,3.17364,,,-0.005074,3.526094,4.154785,2.30307,,0.127412,,0.817843,1.793311,-2.396231,-0.049177,,0.423479,1.552384,3.189174,0.298152,-4.916619,1.869883,-2.779397,2.49394,,1.971952,2.879842,0.977009,2.843841,,,5.605425,1.585014,4.542795,-1.142927,-3.847169,-2.637231,-5.419484,,,2.348503,1.952832,4.987989,0.607317,-5.983932,2.44827,1.170401,2.22691,3.875401,-0.413143,5.012672,5.619188,1.434802,5.485523,1.529738,5.103839,2.716808,3.513217,1.857695,-1.845679,4.77636,-0.207784,2.033329,1.39378,3.854491,1.278967,-3.897487,2.02825,0.253932,5.504295,1.512877,2.887296,5.032588,2.741091,,4.916371,1.44938,2.679744,5.188972,1.890444,3.668686,4.993,4.358044,3.183759,2.777108,4.454493,0.810448,2.490868,5.444433,2.979738,2.719488,,3.561012,4.676269,0.888003,-0.663171,-3.486114,-4.477714,3.747225,2.518809,4.56252,3.898884,2.334086,2.149294,5.3953,1.715883,2.355835,5.264649,-0.004175,2.035991,1.241409,2.241454,3.492618,6.299668,4.178013,5.559745,-0.491341,0.584414,0.114862,-4.032634,5.793677,5.600866,3.764088,-3.986182,-5.977267,-1.570287,1.430728,2.869562,4.414546,3.735625,-1.228854,5.053659,4.302122,5.040506,4.511723,-2.067702,1.448677,0.215952,1.453446,2.690273,2.491168,-6.264463,0.918522,4.40699,1.830942,2.054559,0.214675,3.395329,0.633963,1.076412,2.598774,4.476827,-0.480552,3.808471,3.596745,-0.4987,4.836484,1.445052,5.188665,2.712197,1.442855,4.39768,-4.06285,3.457108,4.188682,3.035019,0.34071,4.996981,1.348239,5.16409,-0.747718,1.07496,-5.123927,1.799929,1.374833,5.016716,1.643177,3.571017,2.372484,,2.79305,,
COSMIC.1240143,-1.064627,,5.050805,2.868542,-6.195411,2.990192,-1.794654,2.103005,2.804099,4.391036,,1.295668,,,2.942393,-2.324428,5.916364,,,2.707928,5.69988,6.422566,4.762947,,-0.856847,,4.097042,6.123063,-1.286124,3.121714,,-0.377972,1.798328,3.900791,2.950579,-5.004877,2.915449,-1.152217,2.96354,,3.643845,4.209072,1.708468,4.82817,,,7.187905,2.284502,5.860964,0.281342,0.694184,-1.817209,-4.618058,,,3.682675,3.122434,5.772668,1.367111,,4.228072,2.248583,3.745302,4.803199,0.681909,4.803327,6.520872,3.172974,2.728706,2.802257,5.726064,4.488491,5.674484,3.230771,1.372118,5.900302,0.343668,5.939243,4.352687,5.746082,5.149482,0.502839,5.252959,4.578998,5.605943,2.83433,3.819107,5.197877,5.470415,4.329805,3.522914,4.859759,4.217197,5.663332,2.029604,4.649273,5.862852,4.970977,4.701899,4.106917,5.857087,3.860796,3.663291,4.261696,3.82115,3.464339,,4.970607,5.900987,3.997873,3.690571,2.182714,-3.402053,3.372093,4.663503,5.66133,3.912016,4.703472,2.972597,2.819844,2.281154,1.996402,2.461227,0.375795,1.545562,1.775278,6.031893,4.265417,5.082606,5.643358,5.874767,2.00637,2.324504,2.025001,-2.582271,5.525129,6.332545,4.58005,2.080733,,0.554831,-0.248517,3.604606,5.55249,4.577786,1.094519,6.063144,4.212642,4.225701,5.655812,-1.230706,3.909954,0.663108,2.349894,0.872555,-0.981701,-3.437835,3.488774,4.524368,4.098656,4.163188,4.462134,4.463132,2.728279,4.405794,5.700716,5.013282,1.422837,6.118052,6.121692,3.861247,6.121692,2.213185,5.29181,2.912312,3.769565,3.887933,-4.339477,4.00241,0.794911,5.963692,0.273834,5.644864,2.344573,5.27244,5.225957,3.176133,-3.89597,3.292461,5.193849,5.980803,4.283414,5.605641,6.055322,,5.023259,,
COSMIC.1240144,-3.501132,,,,,,,,,,,,,,1.686935,,4.854434,,,,,5.640076,,,2.803672,,,,,,,-0.398522,2.080946,2.753069,,,2.426394,,,,2.495907,4.405291,,4.19523,,,6.046272,,4.982909,,-1.881366,,,,,,,5.055499,,,3.46433,2.228113,,3.027698,,,,2.377464,3.349226,2.503866,4.963976,3.27607,4.481777,3.026782,,,,2.050649,3.865181,4.596257,,-2.421857,2.164984,1.101438,5.087083,2.564274,2.655754,5.343261,3.005515,,4.692084,4.338342,3.795341,4.487203,-1.239871,3.204929,5.157275,5.638378,3.511866,3.028461,3.958245,2.871468,2.561686,5.868543,3.427325,2.621598,,4.635003,4.870558,2.469681,0.213564,-2.238436,-1.404875,3.120103,5.008569,5.32114,5.382593,5.296875,1.687417,4.93524,3.436278,1.981932,4.011137,1.282855,2.914708,,3.714219,4.098994,6.269193,6.414188,6.792708,0.955468,1.233912,1.922316,-1.187097,5.416242,6.326383,5.401448,-0.315925,-2.720132,0.357175,3.423089,3.422976,6.404397,4.5205,2.668901,5.725674,5.307578,4.312837,4.82537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSMIC.1240145,-2.09719,-5.246523,2.300256,1.202464,-5.332249,3.693607,3.071453,1.559829,4.321459,3.799115,,-0.25609,,,1.816952,-4.850749,4.655415,,,1.826613,4.986998,4.357403,4.109459,,1.290588,,2.491067,3.707716,-1.746567,0.465612,,-1.149257,1.217628,3.268914,-2.03917,-4.307917,3.926284,-2.561601,2.229555,,3.13138,3.309928,0.307496,4.618095,,,6.544707,3.64882,4.438398,0.315047,-2.243275,-0.639657,-4.441558,,,3.701001,3.455762,5.162513,1.356681,-3.475854,3.347165,2.104973,3.374514,3.697493,-2.075259,4.469521,6.217662,2.499732,3.745945,1.632407,5.493443,2.859689,3.244314,3.094894,-1.594653,5.454779,0.014339,3.971134,2.493098,4.743738,2.752356,-3.702675,2.770231,0.696552,5.316553,0.482585,3.05071,4.55739,2.228054,,3.989534,3.924719,3.012171,5.157982,0.421157,3.587778,5.462288,4.265472,3.532063,2.133651,3.594277,1.194301,2.232196,4.935136,3.603311,2.588274,,4.870119,5.11475,-0.713643,-0.632317,-3.334421,-4.119202,1.447348,2.424191,5.403994,3.511842,4.373257,1.496596,5.582822,1.354996,1.653715,2.998788,-0.189102,2.476598,3.141818,4.025101,3.832663,6.571629,5.368608,6.569419,0.984218,-0.13153,1.223268,-2.507466,4.454191,5.298265,4.431856,-2.664716,-3.994067,-1.532977,1.106013,1.915228,5.315159,2.439879,1.113343,5.417676,5.012315,3.715001,3.903096,-1.638125,1.088611,0.421158,1.169103,2.672493,4.33411,-5.76013,1.88724,4.821202,3.428239,1.372947,3.008195,1.818285,2.320998,1.515716,2.344289,4.467129,-0.060314,5.439894,4.249518,0.157958,5.457849,2.217215,5.473145,1.898343,1.753048,3.792734,-3.739511,3.82575,3.726383,2.334115,0.340914,4.851906,3.295074,4.153907,4.075116,1.550812,-4.424134,0.712597,1.29904,5.351481,2.369598,4.06666,4.093327,,1.974554,,
COSMIC.1240146,-0.60842,-1.39698,4.565762,2.241575,-3.281004,-2.741924,1.724879,2.540681,5.187422,4.760446,,-0.263113,,,-2.411906,-2.20196,3.289286,,,2.783692,6.144336,4.320699,5.630354,,2.793259,,4.092007,6.745139,-0.760182,1.572337,,-0.484209,1.41707,5.562045,-1.338702,-0.132427,2.908262,-0.472381,3.843519,,4.108368,4.104458,2.055261,4.763489,,,5.959089,-2.737113,5.332017,0.795794,-3.04684,2.639004,-4.759751,,,4.108831,3.669856,5.729345,4.183414,,4.377807,5.001037,5.384837,3.156941,2.239838,6.407622,7.101204,2.565326,2.828274,3.089839,5.768345,6.606722,3.685893,4.772032,0.236461,6.981344,2.309269,,4.728797,4.099397,1.117777,-1.186005,4.220316,2.448197,5.805312,1.493099,1.879912,5.410984,-0.06304,,4.217465,5.476813,3.084567,5.464334,2.958154,3.825046,6.087823,6.441271,3.881762,4.077828,6.266363,6.286586,3.624728,5.793459,5.197482,4.572819,,5.207059,5.559044,2.837629,-0.490991,-2.091457,-0.723735,0.372038,0.394432,5.345947,3.960181,6.649097,3.650303,4.76338,3.469612,2.554265,-0.267896,6.046505,6.570372,3.342006,4.885527,4.891089,7.189001,6.909691,7.337461,1.366359,2.504068,2.161686,-2.313757,5.570585,7.183702,4.932112,-2.032944,1.416284,-0.444221,1.8971,2.767709,4.093673,3.074029,-1.225484,5.279427,3.642641,5.840414,5.883644,-1.875543,2.566001,1.695099,4.988109,4.056047,4.361368,-4.746565,4.113963,5.649095,-2.606627,4.19448,2.478675,2.954682,-3.597026,0.030818,4.400022,6.516692,0.66428,6.035867,6.939931,2.276599,7.092576,3.874901,3.3289,4.351066,3.477456,4.118469,-4.603707,4.968147,5.272258,5.807528,1.207968,5.121608,3.298832,4.750495,2.211272,4.792385,-1.847007,2.965183,4.158913,6.101712,2.731345,4.310373,3.0631,,3.638978,,
COSMIC.1240147,-1.567078,,,,,,,,,,,,,,3.037086,,2.800132,,,,,3.721593,,,0.702904,,,,,,,-1.675116,1.215239,3.514802,,,3.193581,,,,2.654722,3.278715,,2.751499,,,2.904034,,3.83618,,-3.265108,,,,,,,3.558518,,,3.286812,2.207138,,4.697858,,,,1.70841,4.542647,1.764658,4.658377,1.332468,3.452131,3.404034,,,,3.521939,1.089263,4.588135,,-4.174909,2.156653,1.600248,4.729737,-1.97014,2.121273,4.243308,3.269035,,3.193834,3.515657,1.614863,3.986061,2.736413,2.179764,2.702876,3.681526,3.046247,2.23816,3.790124,1.993545,2.069696,3.862942,2.044384,2.599194,,2.786805,4.546073,1.920478,-1.098934,-3.055208,-2.989978,-1.546705,-0.937146,3.915198,2.339686,2.545968,1.906528,3.534371,3.208599,2.018213,1.46395,-0.498905,0.886281,,1.897945,3.134501,5.842551,4.743306,5.274307,1.273281,-0.048816,2.402195,-2.601236,4.287951,5.360299,4.042629,1.170111,1.379883,0.269588,0.463836,2.429505,2.273648,3.487499,-0.445841,4.702844,3.912006,4.715955,4.355664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSMIC.1240149,-4.342117,-5.474547,1.459994,-1.034361,-6.429921,2.633779,1.77436,0.664024,3.187058,3.694474,,-0.26005,,,1.499261,-5.399835,0.618849,,,-0.728291,1.731636,,2.994143,,,,2.790609,2.21736,-4.13036,0.842408,,-0.945539,,2.90129,-1.761934,-4.06418,,-4.100898,1.80121,,-0.026028,2.16071,1.063005,3.58715,,,,2.686148,,-0.105119,,-4.298821,-5.386476,,,3.040973,2.243818,4.108295,0.928346,-5.028364,,,2.514155,,-1.542901,3.074291,4.578879,,,,,,,3.418621,-1.244914,4.263057,0.912003,3.468342,,,1.900552,-4.205159,4.160427,1.873235,4.868179,0.826279,,,,,4.5257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.282083,,,,,,,,,,,,,,,,,,,,,,,,,-2.021936,1.112939,0.600101,1.715234,2.235696,2.30377,-4.934896,2.611439,4.35677,2.395027,2.57051,1.092422,3.149678,1.368809,1.683287,3.625086,4.350153,-1.040495,3.028033,3.826482,-1.018607,4.851903,1.809005,3.721443,2.454343,1.681023,3.279754,-5.149447,3.600963,3.402562,2.487453,0.236869,3.88826,3.021954,4.169237,2.46472,0.894111,-4.198369,0.842301,1.689304,4.543363,1.181214,3.446307,2.37482,,0.352717,,
COSMIC.1240151,-0.56608,-1.946377,6.125413,2.985091,-4.235915,3.736019,2.909806,0.711293,1.829698,3.83252,,1.132221,,,2.581649,-2.909042,5.160083,,,2.795213,6.21545,5.293675,5.14168,,2.954951,,1.89879,5.145775,-1.560709,0.859474,,0.347942,0.117296,7.049554,2.450541,0.159899,-1.458762,-0.098241,2.435418,,4.044243,5.332917,4.376022,3.881123,,,2.342593,3.351193,4.988008,0.888653,-0.565293,3.129176,-5.755949,,,4.560833,3.465972,6.287703,3.371266,,3.733312,3.558968,4.03445,4.838841,-0.870592,4.278457,6.088162,3.791562,2.81025,1.42167,5.961334,5.828842,5.715402,5.13815,-0.633448,4.907519,0.024717,6.134985,2.409527,2.195782,2.68399,-2.672636,5.345708,3.240503,6.507107,1.022416,3.481426,5.474955,1.68203,,5.160993,2.82773,5.132622,6.140523,-0.031069,5.153258,5.64717,5.287755,5.173103,3.112577,5.494672,2.209479,3.599723,5.468069,5.031841,4.449134,,4.635904,6.163861,-0.176466,-0.454927,-2.311674,-2.441608,0.955153,1.509061,5.257599,4.383887,6.384871,2.107879,6.060765,1.365844,2.198259,3.292867,2.319521,5.612317,4.251134,5.804421,4.522923,6.83694,6.65231,7.297864,0.927997,1.804137,1.34208,-3.422187,4.86591,6.669049,5.655994,-0.064819,-1.026663,0.35039,2.856226,3.926354,2.874116,4.354772,-0.136151,5.857218,4.675914,5.941551,6.093139,-2.384852,3.732438,0.737481,2.241793,2.355589,1.746305,-4.674836,2.005076,4.27329,3.355233,2.546415,1.208809,2.589086,1.833525,3.080901,3.408073,4.957556,-0.331304,4.891529,4.235985,1.968466,6.238802,2.880227,2.685443,-3.980419,2.274275,1.836143,-6.169525,4.110024,3.336473,5.649444,-1.546231,4.652798,2.860625,4.552376,3.256692,1.73832,-2.669367,2.329344,2.830766,5.117392,1.897663,4.731215,3.590346,,5.773386,,
COSMIC.1240153,-3.347173,-4.712188,3.236871,0.319407,-4.207967,2.293024,2.520066,1.346049,2.827403,4.518072,,-0.788835,,,2.905435,-1.57691,-0.444047,,,2.322604,5.151058,4.394085,3.861629,,3.849751,,3.197128,4.061147,-2.062354,0.774936,,-4.720166,0.852847,5.04818,3.476144,-1.17546,3.490338,-2.224574,2.719166,,2.249649,3.217141,3.24414,4.000676,,,2.983305,2.604076,4.581251,0.308876,-3.671807,-2.570939,-4.998652,,,3.398336,2.695264,4.592252,1.407466,-3.405891,2.699198,3.385151,3.370633,4.24754,-5.351593,-3.36223,5.649394,1.875628,5.258078,0.318235,5.285111,4.525401,4.351453,3.95577,-0.48615,4.683295,1.076531,5.048853,2.156807,4.990034,4.979937,-0.377675,4.374434,1.540187,5.275662,-0.807359,2.611243,4.401872,2.323066,,3.41563,3.702153,2.011582,3.925397,1.7684,3.614367,4.982315,4.888532,3.234377,2.840393,4.396849,1.871257,2.667454,4.077197,4.289169,2.02243,,3.224791,4.788061,0.556252,-1.553206,-3.44088,-4.206302,-2.022954,-1.500489,5.202282,3.714651,4.110241,2.793708,3.21461,3.48111,2.409076,-2.028539,2.168418,3.713926,3.433794,4.944261,3.365516,5.271387,4.329575,5.964907,-0.130592,-0.38516,0.872525,-1.951956,3.353958,5.652631,3.452165,-3.180076,-3.756613,-2.079483,0.488376,2.493174,2.448579,3.561078,-0.595771,4.125278,2.980077,3.988537,3.119719,-1.298698,1.72317,0.912476,0.277155,1.934234,3.674512,-5.06629,2.01755,3.753113,2.602373,3.023253,1.483834,2.85662,2.338179,2.178902,4.595054,4.986466,,4.895964,4.751377,0.567923,4.716496,1.963339,4.770452,2.239593,3.675097,4.393708,-0.442727,3.876195,3.42821,3.254615,1.082454,4.720984,3.726771,4.130691,1.33598,0.4983,-4.074605,0.287017,1.982742,3.488927,4.440133,3.960861,2.913151,,3.278716,,
